Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_20_30_models_0.2,1.7254133224487305,0.13339591026306152,0.12788605690002441,0.12788605690002441,0.0010051727294921875,0.0010051727294921875,0.12788605690002441,8,0.12788605690002441,8,4.133333333333334,4.133333333333334,8.0,8,400,20
puddle_20_30_models_0.2,1.570810317993164,0.13794922828674316,0.13064980506896973,0.13064980506896973,0.0016438961029052734,0.0016438961029052734,0.13064980506896973,8,0.13064980506896973,8,4.866666666666666,4.3,9.0,9,400,20
puddle_20_30_models_0.2,1.5659518241882324,0.13483023643493652,0.11666274070739746,0.11666274070739746,0.0017490386962890625,0.0017490386962890625,0.11666274070739746,8,0.11666274070739746,8,3.7333333333333334,3.966666666666667,9.0,9,400,20
puddle_20_30_models_0.2,1.5209424495697021,0.12744808197021484,0.11174988746643066,0.11174988746643066,0.0016369819641113281,0.0016369819641113281,0.11174988746643066,8,0.11174988746643066,8,4.666666666666667,5.133333333333334,9.0,9,400,20
rock_20_30_models_0.1,1.5288169384002686,0.13843512535095215,0.11955714225769043,0.11955714225769043,0.0009999275207519531,0.0009999275207519531,0.11955714225769043,7,0.11955714225769043,7,3.8,3.1666666666666665,8.0,8,400,20
rock_20_30_models_0.1,1.7218096256256104,0.13394999504089355,0.12130880355834961,0.12130880355834961,0.0009438991546630859,0.0009438991546630859,0.12130880355834961,8,0.12130880355834961,8,4.5,4.5,8.0,8,400,20
rock_20_30_models_0.1,1.746572732925415,0.13984417915344238,0.12443065643310547,0.12443065643310547,0.0017061233520507812,0.0017061233520507812,0.12443065643310547,8,0.12443065643310547,8,4.033333333333333,4.166666666666667,9.0,9,400,20
rock_20_30_models_0.1,1.7279956340789795,0.1469879150390625,0.12526202201843262,0.12526202201843262,0.000949859619140625,0.000949859619140625,0.12526202201843262,8,0.12526202201843262,8,5.066666666666666,5.066666666666666,8.0,8,400,20
rock_20_30_models_0.1,1.7437007427215576,0.14266681671142578,0.12085318565368652,0.12085318565368652,0.000949859619140625,0.000949859619140625,0.12085318565368652,8,0.12085318565368652,8,4.0,4.0,8.0,8,400,20
rock_20_30_models_0.15,1.61729097366333,0.13695502281188965,0.12337398529052734,0.12337398529052734,0.0009181499481201172,0.0009181499481201172,0.12337398529052734,8,0.12337398529052734,8,4.2,4.2,8.0,8,400,20
rock_20_30_models_0.15,1.6128909587860107,0.13630104064941406,0.12597012519836426,0.12597012519836426,0.0009407997131347656,0.0009407997131347656,0.12597012519836426,8,0.12597012519836426,8,4.4,4.4,8.0,8,400,20
rock_20_30_models_0.15,1.6125645637512207,0.13674616813659668,0.11535882949829102,0.11535882949829102,0.0009291172027587891,0.0009291172027587891,0.11535882949829102,8,0.11535882949829102,8,4.4,4.4,8.0,8,400,20
rock_20_30_models_0.15,1.6468784809112549,0.12665677070617676,0.11446714401245117,0.11446714401245117,0.0016520023345947266,0.0016520023345947266,0.11446714401245117,8,0.11446714401245117,8,4.333333333333333,4.3,9.0,9,400,20
rock_20_30_models_0.15,1.614525556564331,0.1354079246520996,0.12571120262145996,0.12571120262145996,0.0009257793426513672,0.0009257793426513672,0.12571120262145996,8,0.12571120262145996,8,4.733333333333333,4.733333333333333,8.0,8,400,20
rock_20_30_models_0.2,1.531752347946167,0.13387393951416016,0.12204432487487793,0.12204432487487793,0.001714944839477539,0.001714944839477539,0.12204432487487793,8,0.12204432487487793,8,4.333333333333333,4.4,9.0,9,400,20
rock_20_30_models_0.2,1.6181414127349854,0.1293330192565918,0.1257610321044922,0.1257610321044922,0.0009829998016357422,0.0009829998016357422,0.1257610321044922,8,0.1257610321044922,8,3.933333333333333,3.933333333333333,8.0,8,400,20
rock_20_30_models_0.2,1.5643112659454346,0.13143205642700195,0.11882805824279785,0.11882805824279785,0.0009548664093017578,0.0009548664093017578,0.11882805824279785,8,0.11882805824279785,8,4.2,4.2,8.0,8,400,20
rock_20_30_models_0.2,1.670271873474121,0.13238215446472168,0.1251990795135498,0.1251990795135498,0.0009589195251464844,0.0009589195251464844,0.1251990795135498,8,0.1251990795135498,8,4.033333333333333,4.033333333333333,8.0,8,400,20
rock_20_30_models_0.2,1.5730812549591064,0.12598395347595215,0.12049484252929688,0.12049484252929688,0.0009851455688476562,0.0009851455688476562,0.12049484252929688,8,0.12049484252929688,8,3.933333333333333,3.933333333333333,8.0,8,400,20
grid_20_60_models_0.1,1.7220566272735596,0.26776814460754395,0.2306349277496338,0.2306349277496338,0.0009407997131347656,0.0009407997131347656,0.2306349277496338,8,0.2306349277496338,8,4.483333333333333,4.483333333333333,8.0,8,400,20
grid_20_60_models_0.1,1.73232102394104,0.26212573051452637,0.2498490810394287,0.2498490810394287,0.0009770393371582031,0.0009770393371582031,0.2498490810394287,8,0.2498490810394287,8,4.5,4.5,8.0,8,400,20
grid_20_60_models_0.1,1.7133457660675049,0.2671940326690674,0.23842191696166992,0.23842191696166992,0.0009410381317138672,0.0009410381317138672,0.23842191696166992,8,0.23842191696166992,8,4.016666666666667,4.016666666666667,8.0,8,400,20
grid_20_60_models_0.1,1.7101454734802246,0.2648000717163086,0.24242877960205078,0.24242877960205078,0.0009593963623046875,0.0009593963623046875,0.24242877960205078,8,0.24242877960205078,8,4.416666666666667,4.416666666666667,8.0,8,400,20
grid_20_60_models_0.1,1.6946933269500732,0.2586691379547119,0.23663592338562012,0.23663592338562012,0.0016150474548339844,0.0016150474548339844,0.23663592338562012,8,0.23663592338562012,8,4.366666666666666,4.35,9.0,9,400,20
grid_20_60_models_0.15,1.6270649433135986,0.2663090229034424,0.2342231273651123,0.2342231273651123,0.0009889602661132812,0.0009889602661132812,0.2342231273651123,8,0.2342231273651123,8,4.4,4.4,8.0,8,400,20
grid_20_60_models_0.15,1.619523525238037,0.25519800186157227,0.24248194694519043,0.24248194694519043,0.0010251998901367188,0.0010251998901367188,0.24248194694519043,8,0.24248194694519043,8,4.183333333333334,4.183333333333334,8.0,8,400,20
grid_20_60_models_0.15,1.6253077983856201,0.2670571804046631,0.23543691635131836,0.23543691635131836,0.0009789466857910156,0.0009789466857910156,0.23543691635131836,8,0.23543691635131836,8,4.333333333333333,4.333333333333333,8.0,8,400,20
grid_20_60_models_0.15,1.6058130264282227,0.26325225830078125,0.24228215217590332,0.24228215217590332,0.0016748905181884766,0.0016748905181884766,0.24228215217590332,8,0.24228215217590332,8,4.666666666666667,4.716666666666667,9.0,9,400,20
grid_20_60_models_0.15,1.6500256061553955,0.2571220397949219,0.23813581466674805,0.23813581466674805,0.0009682178497314453,0.0009682178497314453,0.23813581466674805,8,0.23813581466674805,8,4.083333333333333,4.083333333333333,8.0,8,400,20
grid_20_60_models_0.2,1.5637743473052979,0.25881195068359375,0.2409670352935791,0.2409670352935791,0.009572982788085938,0.009572982788085938,0.2409670352935791,8,0.2409670352935791,8,5.716666666666667,4.583333333333333,11.0,11,400,20
grid_20_60_models_0.2,1.6192078590393066,0.2573831081390381,0.23685503005981445,0.23685503005981445,0.0009427070617675781,0.0009427070617675781,0.23685503005981445,8,0.23685503005981445,8,4.566666666666666,4.566666666666666,8.0,8,400,20
grid_20_60_models_0.2,1.5712811946868896,0.2657349109649658,0.22884917259216309,0.22884917259216309,0.0009691715240478516,0.0009691715240478516,0.22884917259216309,8,0.22884917259216309,8,4.016666666666667,4.016666666666667,8.0,8,400,20
grid_20_60_models_0.2,1.6291954517364502,0.26346898078918457,0.2464132308959961,0.2464132308959961,0.00095367431640625,0.00095367431640625,0.2464132308959961,8,0.2464132308959961,8,4.516666666666667,4.516666666666667,8.0,8,400,20
grid_20_60_models_0.2,1.5500760078430176,0.2610139846801758,0.24474501609802246,0.24474501609802246,0.009752988815307617,0.009752988815307617,0.24474501609802246,8,0.24474501609802246,8,4.383333333333334,3.5166666666666666,11.0,11,400,20
puddle_20_60_models_0.1,1.7422137260437012,0.27121424674987793,0.23009777069091797,0.23009777069091797,0.0009741783142089844,0.0009741783142089844,0.23009777069091797,8,0.23009777069091797,8,4.4,4.4,8.0,8,400,20
puddle_20_60_models_0.1,1.7906675338745117,0.271914005279541,0.2454521656036377,0.2454521656036377,0.0009410381317138672,0.0009410381317138672,0.2454521656036377,8,0.2454521656036377,8,4.7,4.7,8.0,8,400,20
puddle_20_60_models_0.1,1.7155570983886719,0.2638988494873047,0.2502460479736328,0.2502460479736328,0.001699209213256836,0.001699209213256836,0.2502460479736328,8,0.2502460479736328,8,4.233333333333333,3.4166666666666665,9.0,9,400,20
puddle_20_60_models_0.1,1.7143235206604004,0.2774481773376465,0.22966885566711426,0.22966885566711426,0.0016849040985107422,0.0016849040985107422,0.22966885566711426,8,0.22966885566711426,8,4.966666666666667,5.0,9.0,9,400,20
puddle_20_60_models_0.1,1.7157371044158936,0.26370716094970703,0.24909496307373047,0.24909496307373047,0.0009298324584960938,0.0009298324584960938,0.24909496307373047,8,0.24909496307373047,8,4.7,4.7,8.0,8,400,20
puddle_20_60_models_0.15,1.610469102859497,0.2618906497955322,0.24771928787231445,0.24771928787231445,0.0009527206420898438,0.0009527206420898438,0.24771928787231445,8,0.24771928787231445,8,4.1,4.1,8.0,8,400,20
puddle_20_60_models_0.15,1.6168546676635742,0.2726409435272217,0.2373809814453125,0.2373809814453125,0.0009677410125732422,0.0009677410125732422,0.2373809814453125,8,0.2373809814453125,8,4.183333333333334,4.183333333333334,8.0,8,400,20
puddle_20_60_models_0.15,1.6313247680664062,0.2712080478668213,0.25704097747802734,0.25704097747802734,0.0009419918060302734,0.0009419918060302734,0.25704097747802734,8,0.25704097747802734,8,4.316666666666666,4.316666666666666,8.0,8,400,20
puddle_20_60_models_0.15,1.6602587699890137,0.2701396942138672,0.23132109642028809,0.23132109642028809,0.000988006591796875,0.000988006591796875,0.23132109642028809,8,0.23132109642028809,8,4.3,4.3,8.0,8,400,20
puddle_20_60_models_0.15,1.6152915954589844,0.24509406089782715,0.23901700973510742,0.23901700973510742,0.0009138584136962891,0.0009138584136962891,0.23901700973510742,8,0.23901700973510742,8,4.683333333333334,4.683333333333334,8.0,8,400,20
puddle_20_60_models_0.2,1.6785459518432617,0.2620878219604492,0.23221302032470703,0.23221302032470703,0.0009500980377197266,0.0009500980377197266,0.23221302032470703,8,0.23221302032470703,8,4.716666666666667,4.716666666666667,8.0,8,400,20
puddle_20_60_models_0.2,1.5807750225067139,0.24383187294006348,0.2589991092681885,0.2589991092681885,0.0009639263153076172,0.0009639263153076172,0.2589991092681885,8,0.2589991092681885,8,4.366666666666666,4.366666666666666,8.0,8,400,20
puddle_20_60_models_0.2,1.513514518737793,0.24724411964416504,0.24032902717590332,0.24032902717590332,0.0017499923706054688,0.0017499923706054688,0.24032902717590332,8,0.24032902717590332,8,4.65,3.3333333333333335,9.0,9,400,20
puddle_20_60_models_0.2,1.6082220077514648,0.28014492988586426,0.2262430191040039,0.2262430191040039,0.000942230224609375,0.000942230224609375,0.2262430191040039,8,0.2262430191040039,8,4.85,4.85,8.0,8,400,20
puddle_20_60_models_0.2,1.5278756618499756,0.2859530448913574,0.2385389804840088,0.2385389804840088,0.0017042160034179688,0.0017042160034179688,0.2385389804840088,8,0.2385389804840088,8,4.216666666666667,3.566666666666667,9.0,9,400,20
rock_20_60_models_0.1,1.7317867279052734,0.278674840927124,0.24257922172546387,0.24257922172546387,0.0009539127349853516,0.0009539127349853516,0.24257922172546387,8,0.24257922172546387,8,4.516666666666667,4.516666666666667,8.0,8,400,20
rock_20_60_models_0.1,1.76084303855896,0.259523868560791,0.25383710861206055,0.25383710861206055,0.0009448528289794922,0.0009448528289794922,0.25383710861206055,8,0.25383710861206055,8,4.6,4.6,8.0,8,400,20
rock_20_60_models_0.1,1.7458877563476562,0.27109193801879883,0.2334890365600586,0.2334890365600586,0.0009658336639404297,0.0009658336639404297,0.2334890365600586,8,0.2334890365600586,8,4.266666666666667,4.266666666666667,8.0,8,400,20
rock_20_60_models_0.1,1.7619831562042236,0.2669641971588135,0.2421267032623291,0.2421267032623291,0.0009531974792480469,0.0009531974792480469,0.2421267032623291,8,0.2421267032623291,8,4.416666666666667,4.416666666666667,8.0,8,400,20
rock_20_60_models_0.1,1.6860580444335938,0.25452303886413574,0.24048709869384766,0.24048709869384766,0.00095367431640625,0.00095367431640625,0.24048709869384766,8,0.24048709869384766,8,4.783333333333333,4.783333333333333,8.0,8,400,20
rock_20_60_models_0.15,1.6191961765289307,0.26398611068725586,0.23825287818908691,0.23825287818908691,0.0009589195251464844,0.0009589195251464844,0.23825287818908691,8,0.23825287818908691,8,4.166666666666667,4.166666666666667,8.0,8,400,20
rock_20_60_models_0.15,1.6594350337982178,0.27627992630004883,0.23898696899414062,0.23898696899414062,0.0009710788726806641,0.0009710788726806641,0.23898696899414062,8,0.23898696899414062,8,4.433333333333334,4.433333333333334,8.0,8,400,20
rock_20_60_models_0.15,1.6109137535095215,0.2784278392791748,0.25353217124938965,0.25353217124938965,0.0009698867797851562,0.0009698867797851562,0.25353217124938965,8,0.25353217124938965,8,4.783333333333333,4.783333333333333,8.0,8,400,20
rock_20_60_models_0.15,1.6220428943634033,0.26213526725769043,0.24043679237365723,0.24043679237365723,0.0016760826110839844,0.0016760826110839844,0.24043679237365723,8,0.24043679237365723,8,4.066666666666666,4.133333333333334,9.0,9,400,20
rock_20_60_models_0.15,1.6155543327331543,0.26329684257507324,0.24143123626708984,0.24143123626708984,0.0009131431579589844,0.0009131431579589844,0.24143123626708984,8,0.24143123626708984,8,4.65,4.65,8.0,8,400,20
rock_20_60_models_0.2,1.5124213695526123,0.25412511825561523,0.23662376403808594,0.23662376403808594,0.0009541511535644531,0.0009541511535644531,0.23662376403808594,8,0.23662376403808594,8,4.25,4.25,8.0,8,400,20
rock_20_60_models_0.2,1.5626659393310547,0.26205921173095703,0.24887895584106445,0.24887895584106445,0.0006339550018310547,0.0006339550018310547,0.24887895584106445,7,0.24887895584106445,7,3.8666666666666667,3.8666666666666667,7.0,7,400,20
rock_20_60_models_0.2,1.5200364589691162,0.25025391578674316,0.24919700622558594,0.24919700622558594,0.0009510517120361328,0.0009510517120361328,0.24919700622558594,8,0.24919700622558594,8,4.566666666666666,4.566666666666666,8.0,8,400,20
rock_20_60_models_0.2,1.570674180984497,0.2528660297393799,0.24317121505737305,0.24317121505737305,0.0009207725524902344,0.0009207725524902344,0.24317121505737305,8,0.24317121505737305,8,4.266666666666667,4.266666666666667,8.0,8,400,20
rock_20_60_models_0.2,1.545591115951538,0.250018835067749,0.22513294219970703,0.22513294219970703,0.0009410381317138672,0.0009410381317138672,0.22513294219970703,8,0.22513294219970703,8,5.5,5.5,8.0,8,400,20
grid_20_100_models_0.1,1.7215650081634521,0.43677687644958496,0.4003901481628418,0.4003901481628418,0.0009369850158691406,0.0009369850158691406,0.4003901481628418,8,0.4003901481628418,8,4.43,4.43,8.0,8,400,20
grid_20_100_models_0.1,1.714489459991455,0.46468091011047363,0.39764904975891113,0.39764904975891113,0.0009729862213134766,0.0009729862213134766,0.39764904975891113,8,0.39764904975891113,8,4.2,4.2,8.0,8,400,20
grid_20_100_models_0.1,1.7438995838165283,0.43140506744384766,0.41371798515319824,0.41371798515319824,0.0009407997131347656,0.0009407997131347656,0.41371798515319824,8,0.41371798515319824,8,4.65,4.65,8.0,8,400,20
grid_20_100_models_0.1,1.716127872467041,0.4241201877593994,0.40061283111572266,0.40061283111572266,0.0009219646453857422,0.0009219646453857422,0.40061283111572266,8,0.40061283111572266,8,4.78,4.78,8.0,8,400,20
grid_20_100_models_0.1,1.7257418632507324,0.4452250003814697,0.39755797386169434,0.39755797386169434,0.0009672641754150391,0.0009672641754150391,0.39755797386169434,8,0.39755797386169434,8,4.51,4.51,8.0,8,400,20
grid_20_100_models_0.15,1.6735470294952393,0.41344380378723145,0.407041072845459,0.407041072845459,0.0009579658508300781,0.0009579658508300781,0.407041072845459,8,0.407041072845459,8,4.76,4.76,8.0,8,400,20
grid_20_100_models_0.15,1.623124599456787,0.4325540065765381,0.4245162010192871,0.4245162010192871,0.0009768009185791016,0.0009768009185791016,0.4245162010192871,8,0.4245162010192871,8,4.1,4.1,8.0,8,400,20
grid_20_100_models_0.15,1.7288503646850586,0.4336709976196289,0.4021270275115967,0.4021270275115967,0.0009648799896240234,0.0009648799896240234,0.4021270275115967,8,0.4021270275115967,8,4.15,4.15,8.0,8,400,20
grid_20_100_models_0.15,1.645599365234375,0.45380282402038574,0.3887770175933838,0.3887770175933838,0.0009279251098632812,0.0009279251098632812,0.3887770175933838,8,0.3887770175933838,8,4.32,4.32,8.0,8,400,20
grid_20_100_models_0.15,1.6350865364074707,0.4216420650482178,0.38461995124816895,0.38461995124816895,0.0016210079193115234,0.0016210079193115234,0.38461995124816895,8,0.38461995124816895,8,4.36,4.39,9.0,9,400,20
grid_20_100_models_0.2,1.5843172073364258,0.4307267665863037,0.4009363651275635,0.4009363651275635,0.001008749008178711,0.001008749008178711,0.4009363651275635,8,0.4009363651275635,8,4.43,4.43,8.0,8,400,20
grid_20_100_models_0.2,1.5706026554107666,0.4343581199645996,0.4118320941925049,0.4118320941925049,0.0018129348754882812,0.0018129348754882812,0.4118320941925049,8,0.4118320941925049,8,4.45,3.69,9.0,9,400,20
grid_20_100_models_0.2,1.5114021301269531,0.43677377700805664,0.42252492904663086,0.42252492904663086,0.0009331703186035156,0.0009331703186035156,0.42252492904663086,8,0.42252492904663086,8,4.52,4.52,8.0,8,400,20
grid_20_100_models_0.2,1.6105284690856934,0.45470380783081055,0.418032169342041,0.418032169342041,0.001689910888671875,0.001689910888671875,0.418032169342041,8,0.418032169342041,8,4.28,4.26,9.0,9,400,20
grid_20_100_models_0.2,1.5342411994934082,0.4208409786224365,0.4217689037322998,0.4217689037322998,0.0036242008209228516,0.0036242008209228516,0.4217689037322998,8,0.4217689037322998,8,4.74,4.33,10.0,10,400,20
puddle_20_100_models_0.1,1.725088357925415,0.43094515800476074,0.4120931625366211,0.4120931625366211,0.0009448528289794922,0.0009448528289794922,0.4120931625366211,8,0.4120931625366211,8,4.47,4.47,8.0,8,400,20
