Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_8_10_models_0.15,0.0572047233581543,0.006873130798339844,0.005689859390258789,0.005689859390258789,0.0004940032958984375,0.0004940032958984375,0.005689859390258789,6,0.005689859390258789,6,3.2,3.2,6.0,6,64,20
rock_8_10_models_0.15,0.055860042572021484,0.006752967834472656,0.005574941635131836,0.005574941635131836,0.0003910064697265625,0.0003910064697265625,0.005574941635131836,4,0.005574941635131836,4,1.9,2.1,5.0,5,64,20
rock_8_10_models_0.15,0.060776472091674805,0.0073697566986083984,0.006128072738647461,0.006128072738647461,0.0005159378051757812,0.0005159378051757812,0.006128072738647461,6,0.006128072738647461,6,3.3,3.3,6.0,6,64,20
rock_8_10_models_0.2,0.05496668815612793,0.0067560672760009766,0.00571894645690918,0.00571894645690918,0.00035309791564941406,0.00035309791564941406,0.00571894645690918,5,0.00571894645690918,5,2.5,2.5,5.0,5,64,20
rock_8_10_models_0.2,0.053786277770996094,0.006590127944946289,0.005708932876586914,0.005708932876586914,0.0009868144989013672,0.0009868144989013672,0.005708932876586914,7,0.005708932876586914,7,4.2,3.7,8.0,8,64,20
rock_8_10_models_0.2,0.05524444580078125,0.006803035736083984,0.005307912826538086,0.005307912826538086,0.0003600120544433594,0.0003600120544433594,0.005307912826538086,5,0.005307912826538086,5,2.9,2.9,5.0,5,64,20
rock_8_10_models_0.2,0.05672335624694824,0.007364034652709961,0.005600929260253906,0.005600929260253906,0.001714944839477539,0.001714944839477539,0.005600929260253906,8,0.005600929260253906,8,4.3,4.4,9.0,9,64,20
rock_8_10_models_0.2,0.055481672286987305,0.007180690765380859,0.005827188491821289,0.005827188491821289,0.0011839866638183594,0.0011839866638183594,0.005827188491821289,8,0.005827188491821289,8,4.2,3.7,8.0,8,64,20
grid_8_15_models_0.1,0.08820056915283203,0.010751962661743164,0.008927345275878906,0.008927345275878906,0.0004868507385253906,0.0004868507385253906,0.008927345275878906,6,0.008927345275878906,6,3.2666666666666666,3.2666666666666666,6.0,6,64,20
grid_8_15_models_0.1,0.08862042427062988,0.010637998580932617,0.009264945983886719,0.009264945983886719,0.0006699562072753906,0.0006699562072753906,0.009264945983886719,7,0.009264945983886719,7,4.2,4.2,7.0,7,64,20
grid_8_15_models_0.1,0.08790946006774902,0.01070713996887207,0.008313894271850586,0.008313894271850586,0.0006730556488037109,0.0006730556488037109,0.008313894271850586,9,0.008313894271850586,9,4.8,3.466666666666667,7.0,7,64,20
grid_8_15_models_0.1,0.08914899826049805,0.010066747665405273,0.008497238159179688,0.008497238159179688,0.0005278587341308594,0.0005278587341308594,0.008497238159179688,6,0.008497238159179688,6,4.333333333333333,4.333333333333333,6.0,6,64,20
grid_8_15_models_0.1,0.08829188346862793,0.010518074035644531,0.008625984191894531,0.008625984191894531,0.0006461143493652344,0.0006461143493652344,0.008625984191894531,7,0.008625984191894531,7,4.066666666666666,4.066666666666666,7.0,7,64,20
grid_8_15_models_0.15,0.08337807655334473,0.010123014450073242,0.008341073989868164,0.008341073989868164,0.0009791851043701172,0.0009791851043701172,0.008341073989868164,8,0.008341073989868164,8,3.8666666666666667,3.2,8.0,8,64,20
grid_8_15_models_0.15,0.08108925819396973,0.009990930557250977,0.008537054061889648,0.008537054061889648,0.0017039775848388672,0.0017039775848388672,0.008537054061889648,8,0.008537054061889648,8,4.066666666666666,4.533333333333333,9.0,9,64,20
grid_8_15_models_0.15,0.08325624465942383,0.010068893432617188,0.008657217025756836,0.008657217025756836,0.0007410049438476562,0.0007410049438476562,0.008657217025756836,7,0.008657217025756836,7,4.066666666666666,4.066666666666666,7.0,7,64,20
grid_8_15_models_0.15,0.08341550827026367,0.009564876556396484,0.008331060409545898,0.008331060409545898,0.0004889965057373047,0.0004889965057373047,0.008331060409545898,6,0.008331060409545898,6,3.3333333333333335,3.3333333333333335,6.0,6,64,20
grid_8_15_models_0.15,0.0810086727142334,0.009863138198852539,0.008293867111206055,0.008293867111206055,0.0006740093231201172,0.0006740093231201172,0.008293867111206055,7,0.008293867111206055,7,3.6666666666666665,3.6666666666666665,7.0,7,64,20
grid_8_15_models_0.2,0.07896280288696289,0.01006317138671875,0.008095979690551758,0.008095979690551758,0.0006730556488037109,0.0006730556488037109,0.008095979690551758,8,0.008095979690551758,8,4.8,3.6,7.0,7,64,20
grid_8_15_models_0.2,0.07767724990844727,0.009824991226196289,0.007896900177001953,0.007896900177001953,0.0006558895111083984,0.0006558895111083984,0.007896900177001953,8,0.007896900177001953,8,4.466666666666667,3.466666666666667,7.0,7,64,20
grid_8_15_models_0.2,0.08126449584960938,0.010272026062011719,0.008217096328735352,0.008217096328735352,0.0007328987121582031,0.0007328987121582031,0.008217096328735352,8,0.008217096328735352,8,4.2,3.8,7.0,7,64,20
grid_8_15_models_0.2,0.0790853500366211,0.009427070617675781,0.008304119110107422,0.008304119110107422,0.0006489753723144531,0.0006489753723144531,0.008304119110107422,7,0.008304119110107422,7,3.933333333333333,3.933333333333333,7.0,7,64,20
grid_8_15_models_0.2,0.08113908767700195,0.009977102279663086,0.007836103439331055,0.007836103439331055,0.0006198883056640625,0.0006198883056640625,0.007836103439331055,7,0.007836103439331055,7,3.6666666666666665,3.6666666666666665,7.0,7,64,20
puddle_8_15_models_0.1,0.08572697639465332,0.009904146194458008,0.008414983749389648,0.008414983749389648,0.00061798095703125,0.00061798095703125,0.008414983749389648,7,0.008414983749389648,7,3.6,3.6,7.0,7,64,20
puddle_8_15_models_0.1,0.08670258522033691,0.010521888732910156,0.00849008560180664,0.00849008560180664,0.0009808540344238281,0.0009808540344238281,0.00849008560180664,8,0.00849008560180664,8,4.8,4.8,8.0,8,64,20
puddle_8_15_models_0.1,0.08621668815612793,0.009904146194458008,0.008363723754882812,0.008363723754882812,0.0007741451263427734,0.0007741451263427734,0.008363723754882812,7,0.008363723754882812,7,4.333333333333333,4.333333333333333,7.0,7,64,20
puddle_8_15_models_0.1,0.08748602867126465,0.010882854461669922,0.00855708122253418,0.00855708122253418,0.0010271072387695312,0.0010271072387695312,0.00855708122253418,8,0.00855708122253418,8,3.4,3.533333333333333,8.0,8,64,20
puddle_8_15_models_0.1,0.08685469627380371,0.009865760803222656,0.008913278579711914,0.008913278579711914,0.0006079673767089844,0.0006079673767089844,0.008913278579711914,6,0.008913278579711914,6,2.7333333333333334,2.7333333333333334,6.0,6,64,20
puddle_8_15_models_0.15,0.08148956298828125,0.01012730598449707,0.00844883918762207,0.00844883918762207,0.0009381771087646484,0.0009381771087646484,0.00844883918762207,8,0.00844883918762207,8,4.333333333333333,4.333333333333333,8.0,8,64,20
puddle_8_15_models_0.15,0.08471488952636719,0.010469913482666016,0.008485078811645508,0.008485078811645508,0.0009248256683349609,0.0009248256683349609,0.008485078811645508,8,0.008485078811645508,8,4.4,4.4,8.0,8,64,20
puddle_8_15_models_0.15,0.08304905891418457,0.009885072708129883,0.008221864700317383,0.008221864700317383,0.0010581016540527344,0.0010581016540527344,0.008221864700317383,8,0.008221864700317383,8,4.0,4.0,8.0,8,64,20
puddle_8_15_models_0.15,0.08259773254394531,0.009980201721191406,0.008236885070800781,0.008236885070800781,0.0010149478912353516,0.0010149478912353516,0.008236885070800781,10,0.008236885070800781,10,5.666666666666667,3.6,8.0,8,64,20
puddle_8_15_models_0.15,0.08177971839904785,0.009999990463256836,0.008358955383300781,0.008358955383300781,0.0009770393371582031,0.0009770393371582031,0.008358955383300781,8,0.008358955383300781,8,4.2,4.2,8.0,8,64,20
puddle_8_15_models_0.2,0.0839853286743164,0.01004481315612793,0.008724212646484375,0.008724212646484375,0.0007078647613525391,0.0007078647613525391,0.008724212646484375,7,0.008724212646484375,7,3.933333333333333,3.933333333333333,7.0,7,64,20
puddle_8_15_models_0.2,0.07863020896911621,0.009544134140014648,0.008395195007324219,0.008395195007324219,0.0010838508605957031,0.0010838508605957031,0.008395195007324219,9,0.008395195007324219,9,4.866666666666666,4.8,8.0,8,64,20
puddle_8_15_models_0.2,0.08166122436523438,0.00992894172668457,0.00852513313293457,0.00852513313293457,0.0019099712371826172,0.0019099712371826172,0.00852513313293457,11,0.00852513313293457,11,6.866666666666666,4.6,9.0,9,64,20
puddle_8_15_models_0.2,0.0778653621673584,0.010081052780151367,0.008255958557128906,0.008255958557128906,0.0017080307006835938,0.0017080307006835938,0.008255958557128906,9,0.008255958557128906,9,4.4,3.466666666666667,9.0,9,64,20
puddle_8_15_models_0.2,0.07840800285339355,0.009866952896118164,0.008147954940795898,0.008147954940795898,0.0017719268798828125,0.0017719268798828125,0.008147954940795898,9,0.008147954940795898,9,5.133333333333334,3.8,9.0,9,64,20
rock_8_15_models_0.1,0.0881354808807373,0.010396957397460938,0.0090179443359375,0.0090179443359375,0.0006971359252929688,0.0006971359252929688,0.0090179443359375,7,0.0090179443359375,7,3.466666666666667,3.466666666666667,7.0,7,64,20
rock_8_15_models_0.1,0.0884246826171875,0.010150909423828125,0.008537054061889648,0.008537054061889648,0.00098419189453125,0.00098419189453125,0.008537054061889648,8,0.008537054061889648,8,4.4,3.8,8.0,8,64,20
rock_8_15_models_0.1,0.08895730972290039,0.010418176651000977,0.008420944213867188,0.008420944213867188,0.0009698867797851562,0.0009698867797851562,0.008420944213867188,8,0.008420944213867188,8,4.466666666666667,4.466666666666667,8.0,8,64,20
rock_8_15_models_0.1,0.08731436729431152,0.010426759719848633,0.008666276931762695,0.008666276931762695,0.0009889602661132812,0.0009889602661132812,0.008666276931762695,8,0.008666276931762695,8,4.666666666666667,4.666666666666667,8.0,8,64,20
rock_8_15_models_0.1,0.08681845664978027,0.010441064834594727,0.008830070495605469,0.008830070495605469,0.0006959438323974609,0.0006959438323974609,0.008830070495605469,7,0.008830070495605469,7,3.8666666666666667,3.7333333333333334,7.0,7,64,20
rock_8_15_models_0.15,0.0854952335357666,0.010348081588745117,0.009394168853759766,0.009394168853759766,0.0005369186401367188,0.0005369186401367188,0.009394168853759766,6,0.009394168853759766,6,3.4,3.4,6.0,6,64,20
rock_8_15_models_0.15,0.08345413208007812,0.010341882705688477,0.008408069610595703,0.008408069610595703,0.002357006072998047,0.002357006072998047,0.008408069610595703,9,0.008408069610595703,9,4.6,4.133333333333334,9.0,9,64,20
rock_8_15_models_0.15,0.08237385749816895,0.01055002212524414,0.008888721466064453,0.008888721466064453,0.0017271041870117188,0.0017271041870117188,0.008888721466064453,9,0.008888721466064453,9,4.933333333333334,4.066666666666666,9.0,9,64,20
rock_8_15_models_0.15,0.08230161666870117,0.010329008102416992,0.008473873138427734,0.008473873138427734,0.004106998443603516,0.004106998443603516,0.008473873138427734,10,0.008473873138427734,10,5.866666666666666,4.466666666666667,10.0,10,64,20
rock_8_15_models_0.15,0.08406805992126465,0.009743213653564453,0.00860285758972168,0.00860285758972168,0.001087188720703125,0.001087188720703125,0.00860285758972168,7,0.00860285758972168,7,3.6666666666666665,3.6666666666666665,7.0,7,64,20
rock_8_15_models_0.2,0.0805814266204834,0.010190010070800781,0.008443832397460938,0.008443832397460938,0.0017900466918945312,0.0017900466918945312,0.008443832397460938,10,0.008443832397460938,10,5.933333333333334,4.2,9.0,9,64,20
rock_8_15_models_0.2,0.07953119277954102,0.010684967041015625,0.00867605209350586,0.00867605209350586,0.0010211467742919922,0.0010211467742919922,0.00867605209350586,8,0.00867605209350586,8,4.866666666666666,3.533333333333333,8.0,8,64,20
rock_8_15_models_0.2,0.08240818977355957,0.009990930557250977,0.0080108642578125,0.0080108642578125,0.0010590553283691406,0.0010590553283691406,0.0080108642578125,8,0.0080108642578125,8,4.8,4.8,8.0,8,64,20
rock_8_15_models_0.2,0.08248376846313477,0.010003328323364258,0.008437871932983398,0.008437871932983398,0.002197742462158203,0.002197742462158203,0.008437871932983398,10,0.008437871932983398,10,5.466666666666667,4.466666666666667,9.0,9,64,20
rock_8_15_models_0.2,0.07610940933227539,0.009349822998046875,0.007969141006469727,0.007969141006469727,0.0005059242248535156,0.0005059242248535156,0.007969141006469727,6,0.007969141006469727,6,3.3333333333333335,3.3333333333333335,6.0,6,64,20
grid_8_20_models_0.1,0.11476922035217285,0.017091989517211914,0.013937950134277344,0.013937950134277344,0.0019350051879882812,0.0019350051879882812,0.013937950134277344,9,0.013937950134277344,9,5.0,4.5,9.0,9,64,20
grid_8_20_models_0.1,0.1147146224975586,0.013924121856689453,0.014661073684692383,0.014661073684692383,0.0005125999450683594,0.0005125999450683594,0.014661073684692383,6,0.014661073684692383,6,3.1,3.1,6.0,6,64,20
grid_8_20_models_0.1,0.11315274238586426,0.013844966888427734,0.011269092559814453,0.011269092559814453,0.0006518363952636719,0.0006518363952636719,0.011269092559814453,7,0.011269092559814453,7,4.05,4.05,7.0,7,64,20
grid_8_20_models_0.1,0.1136312484741211,0.013301849365234375,0.011233091354370117,0.011233091354370117,0.0006248950958251953,0.0006248950958251953,0.011233091354370117,7,0.011233091354370117,7,3.75,3.75,7.0,7,64,20
grid_8_20_models_0.1,0.11470937728881836,0.014765024185180664,0.012122869491577148,0.012122869491577148,0.0007791519165039062,0.0007791519165039062,0.012122869491577148,7,0.012122869491577148,7,3.35,3.35,7.0,7,64,20
grid_8_20_models_0.15,0.10815262794494629,0.012466907501220703,0.012299060821533203,0.012299060821533203,0.001077890396118164,0.001077890396118164,0.012299060821533203,8,0.012299060821533203,8,3.45,3.5,8.0,8,64,20
grid_8_20_models_0.15,0.10851359367370605,0.013674020767211914,0.011395931243896484,0.011395931243896484,0.0004661083221435547,0.0004661083221435547,0.011395931243896484,6,0.011395931243896484,6,3.25,3.25,6.0,6,64,20
grid_8_20_models_0.15,0.10750174522399902,0.013398170471191406,0.010732889175415039,0.010732889175415039,0.0006358623504638672,0.0006358623504638672,0.010732889175415039,8,0.010732889175415039,8,3.85,4.0,7.0,7,64,20
grid_8_20_models_0.15,0.10721874237060547,0.012511014938354492,0.011927127838134766,0.011927127838134766,0.0005128383636474609,0.0005128383636474609,0.011927127838134766,6,0.011927127838134766,6,3.55,3.55,6.0,6,64,20
grid_8_20_models_0.15,0.10801434516906738,0.013489246368408203,0.010965108871459961,0.010965108871459961,0.0037937164306640625,0.0037937164306640625,0.010965108871459961,9,0.010965108871459961,9,5.25,4.7,10.0,10,64,20
grid_8_20_models_0.2,0.10782694816589355,0.013612031936645508,0.010894060134887695,0.010894060134887695,0.003958940505981445,0.003958940505981445,0.010894060134887695,11,0.010894060134887695,11,7.5,4.2,10.0,10,64,20
grid_8_20_models_0.2,0.10762643814086914,0.013099908828735352,0.011255025863647461,0.011255025863647461,0.0010051727294921875,0.0010051727294921875,0.011255025863647461,8,0.011255025863647461,8,4.0,4.0,8.0,8,64,20
grid_8_20_models_0.2,0.10672903060913086,0.013241052627563477,0.01062774658203125,0.01062774658203125,0.0016582012176513672,0.0016582012176513672,0.01062774658203125,8,0.01062774658203125,8,3.2,3.25,9.0,9,64,20
grid_8_20_models_0.2,0.10243487358093262,0.013123750686645508,0.011326313018798828,0.011326313018798828,0.0017459392547607422,0.0017459392547607422,0.011326313018798828,10,0.011326313018798828,10,5.3,4.15,9.0,9,64,20
grid_8_20_models_0.2,0.10824203491210938,0.014454841613769531,0.01112222671508789,0.01112222671508789,0.0007927417755126953,0.0007927417755126953,0.01112222671508789,8,0.01112222671508789,8,4.3,3.6,7.0,7,64,20
puddle_8_20_models_0.1,0.11773467063903809,0.014737844467163086,0.011321067810058594,0.011321067810058594,0.0018548965454101562,0.0018548965454101562,0.011321067810058594,9,0.011321067810058594,9,4.45,4.35,9.0,9,64,20
puddle_8_20_models_0.1,0.11389303207397461,0.013360738754272461,0.011261940002441406,0.011261940002441406,0.0010292530059814453,0.0010292530059814453,0.011261940002441406,11,0.011261940002441406,11,6.8,4.2,8.0,8,64,20
puddle_8_20_models_0.1,0.11472344398498535,0.013524293899536133,0.011171817779541016,0.011171817779541016,0.0006990432739257812,0.0006990432739257812,0.011171817779541016,7,0.011171817779541016,7,3.35,3.65,7.0,7,64,20
puddle_8_20_models_0.1,0.1131289005279541,0.013318061828613281,0.011523962020874023,0.011523962020874023,0.0006530284881591797,0.0006530284881591797,0.011523962020874023,7,0.011523962020874023,7,3.1,3.1,7.0,7,64,20
puddle_8_20_models_0.1,0.11981916427612305,0.014421224594116211,0.011918067932128906,0.011918067932128906,0.0009698867797851562,0.0009698867797851562,0.011918067932128906,8,0.011918067932128906,8,4.5,4.5,8.0,8,64,20
puddle_8_20_models_0.15,0.11135601997375488,0.014467000961303711,0.011636018753051758,0.011636018753051758,0.0009698867797851562,0.0009698867797851562,0.011636018753051758,8,0.011636018753051758,8,4.5,4.5,8.0,8,64,20
puddle_8_20_models_0.15,0.10857462882995605,0.013299942016601562,0.011699914932250977,0.011699914932250977,0.0007998943328857422,0.0007998943328857422,0.011699914932250977,7,0.011699914932250977,7,3.5,3.5,7.0,7,64,20
puddle_8_20_models_0.15,0.10787105560302734,0.013122797012329102,0.010990142822265625,0.010990142822265625,0.0018529891967773438,0.0018529891967773438,0.010990142822265625,9,0.010990142822265625,9,4.2,3.9,9.0,9,64,20
puddle_8_20_models_0.15,0.11392521858215332,0.013057947158813477,0.011354923248291016,0.011354923248291016,0.00042891502380371094,0.00042891502380371094,0.011354923248291016,5,0.011354923248291016,5,2.5,2.5,5.0,5,64,20
puddle_8_20_models_0.15,0.11025166511535645,0.013963937759399414,0.011421918869018555,0.011421918869018555,0.0006909370422363281,0.0006909370422363281,0.011421918869018555,7,0.011421918869018555,7,3.25,3.55,7.0,7,64,20
puddle_8_20_models_0.2,0.1062476634979248,0.012848138809204102,0.011153936386108398,0.011153936386108398,0.001730203628540039,0.001730203628540039,0.011153936386108398,11,0.011153936386108398,11,6.65,4.95,9.0,9,64,20
puddle_8_20_models_0.2,0.10463500022888184,0.012790918350219727,0.010454177856445312,0.010454177856445312,0.0006840229034423828,0.0006840229034423828,0.010454177856445312,9,0.010454177856445312,9,4.45,3.85,7.0,7,64,20
